"Delete %1 '%2'","Elimina %1 '%2'",module,Magento_Backend
"Delete %1","Elimina %1",module,Magento_Backend
"Block Information","Informazioni Blocco",module,Magento_Backend
"Backup Options","Opzioni Backup",module,Magento_Backend
"Create DB Backup","Crea Backup DB",module,Magento_Backend
Yes,Sì,module,Magento_Backend
"Delete Store","Elimina Negozio",module,Magento_Backend
"Delete Web Site","Elimina Website",module,Magento_Backend
"Save Web Site","Salva Website",module,Magento_Backend
"Save Store","Salva Negozio",module,Magento_Backend
"Save Store View","Salva Vista Negozio",module,Magento_Backend
"Delete Store View","Elimina Vista Negozio",module,Magento_Backend
"Edit Web Site","Modifica Website",module,Magento_Backend
"New Web Site","Nuovo Website",module,Magento_Backend
"Edit Store","Modifica Negozio",module,Magento_Backend
"New Store","Nuovo Negozio",module,Magento_Backend
"Edit Store View","Modifica Vista Negozio",module,Magento_Backend
"New Store View","Nuova Vista Negozio",module,Magento_Backend
"Store Information","Informazioni Negozio",module,Magento_Backend
"Web Site",Website,module,Magento_Backend
Name,Nome,module,Magento_Backend
"Root Category","Categoria di Root",module,Magento_Backend
"Default Store View","Vista Negozio predefinita",module,Magento_Backend
"Store View Information","Informazioni Vista Negozio",module,Magento_Backend
Code,Codice,module,Magento_Backend
Disabled,Disabilitato,module,Magento_Backend
Enabled,Abilitato,module,Magento_Backend
"Sort Order",Ordinamento,module,Magento_Backend
"Web Site Information","Informazioni Website",module,Magento_Backend
"Default Store","Negozio Predefinito",module,Magento_Backend
"Set as Default","Imposta come predefinito",module,Magento_Backend
Stores,Negozi,module,Magento_Backend
"Create Website","Crea Website",module,Magento_Backend
"Create Store","Crea Negozio",module,Magento_Backend
"Create Store View","Crea Vista Negozio",module,Magento_Backend
"Are you sure you want to do this?","Sei sicuro di che voler fare questo?",module,Magento_Backend
"Add New Image","Aggiungi nuova immagine",module,Magento_Backend
"Reset Filter","Azzera filtro",module,Magento_Backend
Search,Cerca,module,Magento_Backend
Any,Qualsiasi,module,Magento_Backend
"All Countries","Tutti i Paesi",module,Magento_Backend
From,Dal,module,Magento_Backend
To,Al,module,Magento_Backend
"Date selector","Selettore data",module,Magento_Backend
"[ deleted ]","[ eliminato ]",module,Magento_Backend
"Select All","Seleziona tutto",module,Magento_Backend
"Add New","Aggiungi Nuovo",module,Magento_Backend
Export,Esporta,module,Magento_Backend
"Please correct the column format and try again.","Si prega di correggere il formato della colonna e riprovare.",module,Magento_Backend
"Please select items.","Seleziona elementi.",module,Magento_Backend
Submit,Invia,module,Magento_Backend
"Please correct the tab configuration and try again.","Si prega di correggere la configurazione della scheda e riprovare.",module,Magento_Backend
"You have logged out.","Sei disconnesso.",module,Magento_Backend
"The image cache was cleaned.","Cache delle immagini svuotata.",module,Magento_Backend
"An error occurred while clearing the image cache.","Errore durante la cancellazione della cache immagini.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","La cache di JavaScript/CSS è stata svuotata.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Errore durante la cancellazione della cache di JavaScript/CSS.",module,Magento_Backend
"You flushed the cache storage.","Hai svuotato la cache storage.",module,Magento_Backend
"The Magento cache storage has been flushed.","La cache storage di Magento è stata svuotata.",module,Magento_Backend
"Cache Management","Gestione Cache",module,Magento_Backend
"%1 cache type(s) disabled.","%1 tipi di cache disattivati.",module,Magento_Backend
"An error occurred while disabling cache.","Si è verificato un errore durante la disattivazione della cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 tipi di cache abilitati.",module,Magento_Backend
"An error occurred while enabling cache.","Errore durante l'abilitazione della cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 tipi di cache aggiornati.",module,Magento_Backend
"An error occurred while refreshing cache.","Si è verificato un errore durante l'aggiornamento della cache.",module,Magento_Backend
"invalid request","richiesta non valida",module,Magento_Backend
"see error log for details","vedere i log degli errori per i dettagli",module,Magento_Backend
"Service unavailable: %1","Servizio non disponibile: %1",module,Magento_Backend
Error,Errore,module,Magento_Backend
"You need more permissions to do this.","Hai bisogno di maggiori permessi per questo.",module,Magento_Backend
"No search modules were registered","Nessun modulo di ricerca è stato registrato",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Assicurati che tutti i moduli di ricerca globali siano installati e attivi.",module,Magento_Backend
"You saved the account.","Hai salvato l'account.",module,Magento_Backend
"An error occurred while saving account.","Errore durante il salvataggio dell'account.",module,Magento_Backend
"You deleted the design change.","Hai eliminato il cambio del design.",module,Magento_Backend
"Store Design","Design Negozio",module,Magento_Backend
"Edit Store Design Change","Modifica Cambio design dello store",module,Magento_Backend
"You saved the design change.","Hai salvato il cambio del design.",module,Magento_Backend
System,Sistema,module,Magento_Backend
"Manage Stores","Gestisci Negozi",module,Magento_Backend
"The database was backed up.","Il database è stato salvato.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","L'eliminazione di un %1 non eliminerà le informazioni associate con il %1 (ad es., categorie, prodotti, ecc.), ma %1 non potrà essere ripristinato. È suggerito creare un backup del database prima di eliminare %1.",module,Magento_Backend
"This store cannot be deleted.","Questo negozio non può essere eliminato.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Impossibile eliminare il negozio. Riprova più tardi.",module,Magento_Backend
"This store view cannot be deleted.","Questa vista negozio non può essere eliminata.",module,Magento_Backend
"Store View","Vista Negozio",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Impossibile eliminare la vista negozio. Riprova più tardi.",module,Magento_Backend
"This website cannot be deleted.","Questo website non può essere eliminato.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Impossibile eliminare il website. Riprova più tardi.",module,Magento_Backend
"The website does not exist.","Il website non esiste.",module,Magento_Backend
"The store does not exist","Il negozio non esiste",module,Magento_Backend
"Store view doesn't exist","La vista negozio non esiste",module,Magento_Backend
"Last 24 Hours","Ultime 24 ore",module,Magento_Backend
"Last 7 Days","Ultimi 7 giorni",module,Magento_Backend
"Current Month","Mese corrente",module,Magento_Backend
YTD,"Da inizio anno",module,Magento_Backend
2YTD,"Dall'anno precedente",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Non hai eseguito l'accesso correttamente o il tuo account è temporaneamente disattivato.",module,Magento_Backend
"Authentication error occurred.","Errore di autenticazione.",module,Magento_Backend
Order,Ordine,module,Magento_Backend
"Order #%1","Ordine #%1",module,Magento_Backend
"Access denied","Accesso negato",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Se continui a ricevere questo messaggio, contatta il proprietario del negozio.",module,Magento_Backend
"Welcome, please sign in","Benvenuto, effettua l'accesso",module,Magento_Backend
"user name","nome utente",module,Magento_Backend
"Sign in",Accedi,module,Magento_Backend
"Select Range:","Seleziona intervallo:",module,Magento_Backend
"No Data Found","Nessun dato trovato",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafico disattivato. Per attivare il grafico, clicca <a href=""%1""> qui</a>.",module,Magento_Backend
"Last Orders","Ultimi ordini",module,Magento_Backend
"Last Search Terms","Ultimi termini di ricerca",module,Magento_Backend
"Top Search Terms","Termini più ricercati",module,Magento_Backend
"There are no search keywords.","Non ci sono parole chiave di ricerca.",module,Magento_Backend
"View Statistics For:","Visualizzazione delle statistiche per:",module,Magento_Backend
"All Websites","Tutti i Website",module,Magento_Backend
"Reload Data","Ricarica i dati",module,Magento_Backend
"Browse Files...","Sfoglia i file...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tutti i diritti riservati.",module,Magento_Backend
"Magento Admin Panel","Pannello di amministrazione di Magento",module,Magento_Backend
"Account Setting","Impostazioni Account",module,Magento_Backend
"Customer View","Vista Cliente",module,Magento_Backend
"Sign Out",Esci,module,Magento_Backend
"About the calendar","Informazioni sul calendario",module,Magento_Backend
Close,Chiudi,module,Magento_Backend
"Go Today","Vai ad oggi",module,Magento_Backend
Previous,Precedente,module,Magento_Backend
Next,Successivo,module,Magento_Backend
Time,Orario,module,Magento_Backend
Hour,Ora,module,Magento_Backend
Minute,Minuto,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript potrebbe essere disabilitato nel tuo browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Per utilizzare questo sito Web devi prima abilitare JavaScript nel tuo browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Questo è solo un negozio demo. È possibile navigare ed effettuare ordini, ma nessun ordine verrà processato.",module,Magento_Backend
"Stores Configuration","Configurazione Negozi",module,Magento_Backend
"Additional Cache Management","Gestione Cache aggiuntiva",module,Magento_Backend
"Flush Catalog Images Cache","Svuota Cache Immagini catalogo",module,Magento_Backend
"Pregenerated product images files","Files pregenerati immagini prodotto",module,Magento_Backend
"Flush JavaScript/CSS Cache","Svuota Cache JavaScript/CSS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Temi JavaScript e CSS file combinati in un unico file.",module,Magento_Backend
"Flush Static Files Cache","Svuota Cache File Statici",module,Magento_Backend
"Preprocessed view files and static files","File statici e file vista preprocessati",module,Magento_Backend
Catalog,Catalogo,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","Nessun record trovato.",module,Magento_Backend
Images,Immagini,module,Magento_Backend
"Big Image","Immagine grande",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Impostazioni aggiuntive",module,Magento_Backend
"per page","per pagina",module,Magento_Backend
"Previous page","Pagina precedente",module,Magento_Backend
"of %1","di %1",module,Magento_Backend
"Next page","Pagina successiva",module,Magento_Backend
"Export to:","Esporta in:",module,Magento_Backend
Actions,Azioni,module,Magento_Backend
"Mass Actions","Azioni massive",module,Magento_Backend
"Unselect All","Deseleziona tutto",module,Magento_Backend
"Select Visible","Seleziona visibili",module,Magento_Backend
"Unselect Visible","Deseleziona visibili",module,Magento_Backend
"The information in this tab has been changed.","Le informazioni contenute in questa scheda sono state modificate.",module,Magento_Backend
Loading...,Caricamento...,module,Magento_Backend
"System Backup","Backup di sistema",module,Magento_Backup
"Database and Media Backup","Backup Database e Media",module,Magento_Backup
"Database Backup","Backup del database",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","L'archivio può essere decompresso con <a href=""%1"">%2</a> su sistemi Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","In questo momento hai bisogno di maggiori permessi per attivare la modalità manutenzione.",module,Magento_Backup
"You need more free space to create a backup.","Hai bisogno di più spazio libero per creare un backup.",module,Magento_Backup
"You need more permissions to create a backup.","Hai bisogno di maggiori permessi per creare un backup.",module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Strumenti,module,Magento_Backup
failed,"non riuscito",module,Magento_Backup
successful,"con successo",module,Magento_Backup
"Please correct the password.","Correggi la password.",module,Magento_Backup
"Database and Media","Database e Media",module,Magento_Backup
"System (excluding Media)","Sistema (escluso Media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Si prega di correggere l'ordine di creazione per un nuovo backup.",module,Magento_Backup
"The backup file does not exist.","Il file di backup non esiste.",module,Magento_Backup
"The backup file path was not specified.","Il percorso del file di backup non è stato specificato.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Il file di backup ""%1"" non esiste.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Ci dispiace, ma non possiamo leggere o scrivere nel file di backup ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Il gestore di file di backup non è stato specificato.",module,Magento_Backup
"Are you sure you want to continue?","Sei sicuro di voler continuare?",module,Magento_Backup
"This may take a few moments.","Questa operazione potrebbe richiedere un po' di tempo.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Assicurati che il tuo negozio sia in modalità di manutenzione durante il backup.",module,Magento_Backup
"Backup Name","Nome del backup",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Si prega di utilizzare solo lettere (a-z o A-Z), numeri (0-9) o spazi in questo campo.",module,Magento_Backup
"Maintenance mode","Modalità manutenzione",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Imposta il tuo store in modalità di manutenzione durante il backup.",module,Magento_Backup
"Exclude media folder from backup","Escludi la cartella media dal backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Inserisci la password per confermare il ripristino.",module,Magento_Backup
"This action cannot be undone.","Questa azione non può essere annullata.",module,Magento_Backup
"User Password","Password utente",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Imposta il negozio in modalità di manutenzione durante l'elaborazione del rollback.",module,Magento_Backup
"Use FTP Connection","Usa la connessione FTP",module,Magento_Backup
"FTP credentials","Credenziali FTP",module,Magento_Backup
"FTP Host","Host FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Password FTP",module,Magento_Backup
"Magento root directory","Root directory di Magento",module,Magento_Backup
"Create Backup","Crea Backup",module,Magento_Backup
Country,Paese,module,Magento_Braintree
"Allowed Credit Card Types","Tipi di carta di credito validi",module,Magento_Braintree
"Add Rule","Aggiungi regola",module,Magento_Braintree
"Stored Card","Carta memorizzata",module,Magento_Braintree
"Credit Card Type","Tipo di carta di credito",module,Magento_Braintree
"Credit Card Number","Numero carta di credito",module,Magento_Braintree
"Credit card successfully added","Carta di credito aggiunta correttamente",module,Magento_Braintree
"Delete Credit Card","Elimina carta di credito",module,Magento_Braintree
"Credit card successfully deleted","Carta di credito eliminata correttamente",module,Magento_Braintree
"Edit Credit Card","Modifica carta di credito",module,Magento_Braintree
"My Credit Cards","Le mie carte di credito",module,Magento_Braintree
"There was error during saving card data","Si è verificato un errore durante il salvataggio dei dati della carta",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transazione rifiutata dal gateway: controllare i dettagli della carta o provare un'altra carta",module,Magento_Braintree
"Credit card type is not allowed for your country.","Tipo di carta di credito non permesso per il tuo paese.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Tipo di carta di credito non permesso per questo metodo di pagamento.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Tipo di pagamento selezionato non permesso per il paese di fatturazione.",module,Magento_Braintree
"Please try again later","Riprova più tardi",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","Questo rimborso è per un importo parziale ma la transazione non è riuscita.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Si prega di attendere 24 ore prima di tentare di emettere un rimborso parziale.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Alcune transazioni sono già depositate o annullate e non possono essere annullate.",module,Magento_Braintree
"Invalid Customer ID provided","Fornito ID cliente non valido",module,Magento_Braintree
"Payment Information","Informazioni di pagamento",module,Magento_Braintree
"Add new card","Aggiungi una nuova carta",module,Magento_Braintree
"Please Select",Seleziona,module,Magento_Braintree
"Expiration Date","Data di scadenza",module,Magento_Braintree
"Card Verification Number","Numero di verifica della carta",module,Magento_Braintree
"Save this card for future use","Salva questa carta per usi futuri",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Si prega di confermare che si desidera eliminare questa carta di credito",module,Magento_Braintree
"Cardholder Name","Nome del titolare",module,Magento_Braintree
Delete,Elimina,module,Magento_Braintree
Back,Indietro,module,Magento_Braintree
"* Required Fields","* Campi obbligatori",module,Magento_Braintree
"What is this?","Cos'è questo?",module,Magento_Braintree
"Make Default","Rendi predefinito",module,Magento_Braintree
"Billing Address","Indirizzo di Fatturazione",module,Magento_Braintree
"First Name",Nome,module,Magento_Braintree
"Last Name",Cognome,module,Magento_Braintree
Company,Società,module,Magento_Braintree
City,Città,module,Magento_Braintree
State/Province,Stato/Provincia,module,Magento_Braintree
"Please select region, state or province","Seleziona la regione, stato o provincia",module,Magento_Braintree
Submit,Invia,module,Magento_Braintree
"Add Credit Card","Aggiungi carta di credito",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
"Is Default","È predefinito",module,Magento_Braintree
Actions,Azioni,module,Magento_Braintree
Yes,Sì,module,Magento_Braintree
Edit,Modifica,module,Magento_Braintree
"Percent Discount","Percentuale sconto",module,Magento_Bundle
"-- Select --","-- Seleziona --",module,Magento_Bundle
Dynamic,Dinamico,module,Magento_Bundle
Fixed,Fisso,module,Magento_Bundle
"Create New Option","Crea una nuova opzione",module,Magento_Bundle
"Bundle Items","Elementi del Bundle",module,Magento_Bundle
"Add Products to Option","Aggiungi prodotti all'opzione",module,Magento_Bundle
Close,Chiudi,module,Magento_Bundle
"Delete Option","Elimina Opzione",module,Magento_Bundle
Product,Prodotto,module,Magento_Bundle
Price,Prezzo,module,Magento_Bundle
Delete,Elimina,module,Magento_Bundle
"Use Default Value","Usa il valore predefinito",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Non c'è nessun renderer definiti per il tipo di opzione ""%1"".",module,Magento_Bundle
"As Low as","A partire da",module,Magento_Bundle
"Price Range","Fascia di prezzo",module,Magento_Bundle
"Please specify product option(s).","Specificare le opzioni del prodotto.",module,Magento_Bundle
"The required options you selected are not available.","Le opzioni necessarie che hai selezionato non sono disponibili.",module,Magento_Bundle
"Please select all required options.","Per favore seleziona tutte le opzioni necessarie.",module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Percent,Percentuale,module,Magento_Bundle
None,Nessuno,module,Magento_Bundle
"Choose a selection...","Scegliere una selezione...",module,Magento_Bundle
"Ship Bundle Items","Spedizione prodotti Bundle",module,Magento_Bundle
Separately,Separatamente,module,Magento_Bundle
Together,Insieme,module,Magento_Bundle
"Option Title","Titolo opzione",module,Magento_Bundle
"Store View Title","Titolo vista negozio",module,Magento_Bundle
"Input Type","Tipo di input",module,Magento_Bundle
Required,Obbligatorio,module,Magento_Bundle
Position,Posizione,module,Magento_Bundle
"There are no products in this option.","Non sono presenti prodotti in questa opzione.",module,Magento_Bundle
"New Option","Nuova Opzione",module,Magento_Bundle
Default,Predefinito,module,Magento_Bundle
Name,Nome,module,Magento_Bundle
"Price Type","Tipo di prezzo",module,Magento_Bundle
"Default Quantity","Quantità predefinita",module,Magento_Bundle
"User Defined","Definito dall'utente",module,Magento_Bundle
Ordered,Ordinato,module,Magento_Bundle
Invoiced,Fatturati,module,Magento_Bundle
Shipped,Spediti,module,Magento_Bundle
Refunded,Rimborsati,module,Magento_Bundle
Canceled,Cancellato,module,Magento_Bundle
"As low as","A partire da",module,Magento_Bundle
From,Dal,module,Magento_Bundle
To,Al,module,Magento_Bundle
"Buy %1 with %2 discount each","Acquista %1 con %2 di sconto ciascuno",module,Magento_Bundle
"Go back to product details","Torna alla scheda prodotto",module,Magento_Bundle
"Customize and Add to Cart","Personalizza e Aggiungi al carrello",module,Magento_Bundle
"* Required Fields","* Campi obbligatori",module,Magento_Bundle
"Your Customization","La tua personalizzazione",module,Magento_Bundle
Availability,Disponibilita',module,Magento_Bundle
"In stock",Disponibile,module,Magento_Bundle
"Out of stock","Non Disponibile",module,Magento_Bundle
Summary,Riepilogo,module,Magento_Bundle
Availability:,Disponibilita':,module,Magento_Bundle
"Customize %1","Personalizza %1",module,Magento_Bundle
"No options of this product are available.","Nessuna opzione di questo prodotto è disponibile.",module,Magento_Bundle
"Gift Message","Messaggio regalo",module,Magento_Bundle
From:,Da:,module,Magento_Bundle
To:,A:,module,Magento_Bundle
Message:,Messaggio:,module,Magento_Bundle
Always,Sempre,module,Magento_Captcha
"After number of attempts to login","Dopo un numero di tentativi di login",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA errato",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA errato.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attenzione</strong>: il Captcha fa distinzione tra maiuscole e minuscole.",module,Magento_Captcha
"Reload captcha","Ricarica il Captcha",module,Magento_Captcha
